sex,name,births
female,Sofia,103
female,Emma,98
female,Olivia,98
female,Ella,93
female,Anna,88
female,Elena,75
female,Sophia,75
female,Mia,72
female,Emilia,70
female,Mila,70
female,Nora,70
male,Leo,92
male,Noah,92
male,Leon,88
male,Louis,85
male,Theo,83
male,Leonardo,81
male,Emil,80
male,Felix,76
male,Luca,72
male,Liam,71
